Username,Full_name,Password,ID,email,Type,Balance
user1,User 1,1234,b6053395-9df0-4808-aaae-a9225742347b,user1@gmail.com,Student,50000.0
user1,User 1,1234,b6053395-9df0-4808-aaae-a9225742347b,user1@gmail.com,Student,50000.0
user2,User 2,1234,f056bd22-3ce0-48c0-ab80-fe23f86c8e64,user2@gmail.com,Guest,50000.0
user1,User 1,1234,b6053395-9df0-4808-aaae-a9225742347b,user1@gmail.com,Student,50000.0
user2,User 2,1234,f056bd22-3ce0-48c0-ab80-fe23f86c8e64,user2@gmail.com,Guest,50000.0
user3,User 3,1234,dba9ad57-15ba-4e76-9fd4-038ec20bd99e,user3@gmail.com,Student,50000.0
user1,User 1,1234,b6053395-9df0-4808-aaae-a9225742347b,user1@gmail.com,Student,25000.0
user2,User 2,1234,f056bd22-3ce0-48c0-ab80-fe23f86c8e64,user2@gmail.com,Guest,50000.0
user3,User 3,1234,dba9ad57-15ba-4e76-9fd4-038ec20bd99e,user3@gmail.com,Student,75000.0
user1,User 1,1234,b6053395-9df0-4808-aaae-a9225742347b,user1@gmail.com,Student,25000.0
user2,User 2,1234,f056bd22-3ce0-48c0-ab80-fe23f86c8e64,user2@gmail.com,Guest,100000.0
user3,User 3,1234,dba9ad57-15ba-4e76-9fd4-038ec20bd99e,user3@gmail.com,Student,25000.0
user1,User 1,1234,b6053395-9df0-4808-aaae-a9225742347b,user1@gmail.com,Student,100000.0
user2,User 2,1234,f056bd22-3ce0-48c0-ab80-fe23f86c8e64,user2@gmail.com,Guest,25000.0
user3,User 3,1234,dba9ad57-15ba-4e76-9fd4-038ec20bd99e,user3@gmail.com,Student,25000.0
user1,User 1,1234,b6053395-9df0-4808-aaae-a9225742347b,user1@gmail.com,Student,100000.0
user2,User 2,1234,f056bd22-3ce0-48c0-ab80-fe23f86c8e64,user2@gmail.com,Guest,25000.0
user3,User 3,1234,dba9ad57-15ba-4e76-9fd4-038ec20bd99e,user3@gmail.com,Student,25000.0
,,,a789a816-7452-444e-9f4c-c220184f3f39,,Student,50000.0
